document,reference,source_type,status,is_dir,size_bytes
README.md,data/processed/soil_heavy_metals.csv,inline_code,ok,False,164615
README.md,data/processed/soil_heavy_metals_external_raster.csv,python_command,ok,False,952782
README.md,docs/,inline_code,ok,True,0
README.md,docs/report.md,inline_code,ok,False,37865
README.md,docs/reproduction.md,inline_code,ok,False,17178
README.md,docs/source_materials/,inline_code,ok,True,0
README.md,figures/,inline_code,ok,True,0
README.md,figures/feature_importance_summary/,inline_code,ok,True,0
README.md,figures/manuscript_summary/manuscript_results_overview.pdf,inline_code,ok,False,38330
README.md,figures/manuscript_summary/manuscript_results_overview.png,inline_code,ok,False,369868
README.md,figures/summary/,inline_code,ok,True,0
README.md,models/,inline_code,ok,True,0
README.md,requirements.txt,python_command,ok,False,315
README.md,results/,inline_code,ok,True,0
README.md,results/future_predictions_baseline_2027_2035.csv,inline_code,ok,False,5880634
README.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
README.md,results/future_predictions_publication_aligned_2027_2035_intervals.csv,inline_code,ok,False,26021382
README.md,results/random_fivefold_cv_predictions.csv,inline_code,ok,False,2676488
README.md,run_project.py,python_command,ok,False,13158
README.md,run_project.py,inline_code,ok,False,13158
README.md,scripts/build_candidate_eligibility_audit.py,python_command,ok,False,15666
README.md,scripts/build_delivery_audit.py,python_command,ok,False,20104
README.md,scripts/build_extreme_error_diagnostics.py,python_command,ok,False,6984
README.md,scripts/build_final_adaptive_recommendations.py,python_command,ok,False,17138
README.md,scripts/build_future_exceedance_probability.py,python_command,ok,False,8833
README.md,scripts/build_future_prediction_uncertainty.py,python_command,ok,False,7555
README.md,scripts/build_leakage_publication_audit.py,python_command,ok,False,26355
README.md,scripts/build_manuscript_tables.py,python_command,ok,False,17885
README.md,scripts/build_manuscript_text_snippets.py,python_command,ok,False,13654
README.md,scripts/build_predefined_recent_median_baseline.py,python_command,ok,False,4184
README.md,scripts/build_prediction_uncertainty_intervals.py,python_command,ok,False,6893
README.md,scripts/build_project_delivery_guide.py,python_command,ok,False,12709
README.md,scripts/build_publication_aligned_future_predictions.py,python_command,ok,False,24545
README.md,scripts/build_publication_grade_recommendations.py,python_command,ok,False,3568
README.md,scripts/build_publication_model_cards.py,python_command,ok,False,9659
README.md,scripts/build_report.py,python_command,ok,False,96432
README.md,scripts/build_reproducibility_snapshot.py,python_command,ok,False,7549
README.md,scripts/build_spatial_quantile_validated_baseline.py,python_command,ok,False,4201
README.md,scripts/build_spatial_quantile_yearwise_validated_baseline.py,python_command,ok,False,9289
README.md,scripts/build_submission_readiness_audit.py,python_command,ok,False,15526
README.md,scripts/build_validation_selected_publication_results.py,python_command,ok,False,8916
README.md,scripts/build_validation_strategy_and_ablation.py,python_command,ok,False,22137
README.md,scripts/build_yearwise_error_diagnostics.py,python_command,ok,False,9138
README.md,scripts/build_yearwise_validation_selected_publication.py,python_command,ok,False,11622
README.md,scripts/check_markdown_references.py,python_command,ok,False,6218
README.md,scripts/check_project_inputs.py,python_command,ok,False,8366
README.md,scripts/check_runtime.py,python_command,ok,False,981
README.md,scripts/convert_xlsx_to_csv.py,python_command,ok,False,2682
README.md,scripts/enrich_external_covariates.py,python_command,ok,False,11170
README.md,scripts/enrich_osm_activity_covariates.py,python_command,ok,False,14946
README.md,scripts/enrich_osm_covariates.py,python_command,ok,False,15877
README.md,scripts/enrich_remote_raster_covariates.py,python_command,ok,False,12284
README.md,scripts/evaluate_cleaning_strategies.py,python_command,ok,False,13832
