source,eligible_for_main_result,eligibility_class,n_rows,n_targets,mean_r2,max_r2,min_r2,n_positive
local_analog_memory,True,public_result,8,8,0.22871597642150274,0.536801423697371,0.0334748899242748,8
quantile_risk_gate,True,public_result,8,8,0.20503157536372282,0.5034663904128268,-0.0641281890621758,6
causal_history_memory,True,public_result,8,8,0.18889053670127973,0.3881327261683803,-0.0491627505411154,6
external_public_covariates,True,public_result,8,8,0.18232721599920487,0.4887473616375763,-0.0217209801130433,7
spatiotemporal_innovation,True,public_result,8,8,0.15615139416961485,0.4447405502320772,-0.0421586059157335,7
spatial_distribution_features,True,public_result,8,8,0.14821470342462775,0.4521726727229865,-0.0945736904671532,7
publication_validation_fusion,True,public_result,8,8,0.13564371588179996,0.3413546827757919,-0.0814654912374259,5
multi_evidence_fusion,True,public_result,8,8,0.10056474060045968,0.261732206431167,-0.0061730026289517,7
arima_lstm_temporal,True,public_result,8,8,0.08951638533715277,0.3845840402154145,-0.2451097245483935,4
distributional_robust,True,public_result,8,8,0.05550667414991133,0.4123916097863239,-0.3083380533930322,4
multitask_latent,True,public_result,8,8,0.022858318663616338,0.1135032892425524,-0.1282707143846018,5
predefined_recent_median_baseline,True,public_baseline,8,8,-0.14169317296673012,-0.0187297431394026,-0.7358628949005834,0
yearwise_validation_selected_publication,True,public_sensitivity,8,8,-0.2212461397303663,0.1511185827267357,-1.7166167834702972,2
validation_transfer_calibration,True,public_result,8,8,-0.28540888915794904,0.0327741029628614,-1.7752286795490837,2
spatial_quantile_validated,True,public_sensitivity,8,8,-0.6434431150816808,0.3027624582662422,-4.049502017606275,3
spatial_quantile_yearwise_validated,True,public_sensitivity,8,8,-0.6474441068134638,0.1065203727171663,-4.035856506517313,1
distribution_guided_spatial_quantile,True,public_result,8,8,-2.2214014174546572,0.2513522508853234,-12.379463885602412,3
nnls_stack_exploration,False,same_test_set_fit_upper_bound,8,8,0.8999767546740471,0.9999999999995428,0.6468884567683941,8
validation_transfer_test_selected_exploration,False,test_selected_oracle,8,8,0.5512945199850986,0.8876134143429566,0.1608434955929575,8
spatial_model_blend_exploration,False,test_selected_oracle,8,8,0.5496295882818367,0.8275460641054436,0.2055569228116639,8
temporal_calibration_exploration,False,test_selected_oracle,8,8,0.48428974309495415,0.7207365888247945,0.127544804458711,8
external_geo_terrain_covariates,False,unknown_source,8,8,0.19460913875163183,0.6366777251281004,-0.1909243931501394,7
spatial_quantile_baseline,False,test_grid_search_upper_bound,1920,8,-11.966647735715561,0.6799856172470193,-1840.2487302358668,436
conservative_baseline,False,test_grid_search_upper_bound,576,8,-28.98690156903469,-1.4338129179503056e-06,-5409.625830973521,0
