protocol,target,method,model,status,n_train,n_test,r2,r2_log1p,rmse,mae,mape,selected,n_members,alpha
temporal_2022_2026,A,multi_evidence_fusion,ValBestSingle,ok,100,34,0.08988523779319457,0.17844134211474205,18.322113580630024,7.40734441169833,47.65148930383384,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1,1,
temporal_2022_2026,A,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,0.08053113969963999,0.17740239404886704,18.41602960520299,7.2602448553478425,46.87440878851237,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees,3,
temporal_2022_2026,A,multi_evidence_fusion,Top3Median,ok,100,34,0.09345383605814506,0.18906261288624826,18.28615741057948,7.275143050506079,46.61032201089989,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees,3,
temporal_2022_2026,A,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,0.09976473679937903,0.1673100495355746,18.222396913092016,7.267546376340463,50.79305199548831,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;multitask_latent::multitask_latent_pca::Latent_Ridge,5,
temporal_2022_2026,A,multi_evidence_fusion,Top5Median,ok,100,34,0.09799813407502789,0.19882944268627978,18.240267774036347,7.190018811850291,46.03383107167308,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;multitask_latent::multitask_latent_pca::Latent_Ridge,5,
temporal_2022_2026,A,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,0.11617566216517594,0.17939173720728396,18.055539510669742,7.237583380794749,51.19341077397211,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;multitask_latent::multitask_latent_pca::Latent_Ridge;quantile_gate::quantile_regression::QuantileP75;local_analog::local_analog_memory_ml::XGBoost;innovation::temporal_weighted::ElasticNet,8,
temporal_2022_2026,A,multi_evidence_fusion,Top8Median,ok,100,34,0.09956852076672285,0.1773732127960801,18.22438268934627,7.2673906734438285,49.09032400204001,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;multitask_latent::multitask_latent_pca::Latent_Ridge;quantile_gate::quantile_regression::QuantileP75;local_analog::local_analog_memory_ml::XGBoost;innovation::temporal_weighted::ElasticNet,8,
temporal_2022_2026,A,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,0.11402060120370316,0.08963268496887178,18.077538847048114,7.571803461008794,60.25488132865379,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;multitask_latent::multitask_latent_pca::Latent_Ridge;quantile_gate::quantile_regression::QuantileP75;local_analog::local_analog_memory_ml::XGBoost;innovation::temporal_weighted::ElasticNet;multitask_latent::multitask_latent_pca::Latent_RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;innovation::temporal_weighted::CatBoost,12,1000.0
temporal_2022_2026,B,multi_evidence_fusion,ValBestSingle,ok,100,34,0.06220677311031131,0.022278954192084255,1.9916092974767723,0.9277634696750079,320.71926254029546,external::external_covariates::XGBoost,1,
temporal_2022_2026,B,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,0.028749875801928892,-0.0377211057231297,2.026824488217514,0.9690867254388303,416.45472415103865,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet,3,
temporal_2022_2026,B,multi_evidence_fusion,Top3Median,ok,100,34,0.0019417519389940407,-0.05030177643060507,2.054605958091966,0.9621512386582713,423.2326092301294,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet,3,
temporal_2022_2026,B,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,0.04304108733198264,-0.03067276760308535,2.011857632432727,0.9628114832600637,395.5768569411777,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;local_analog::local_analog_memory_ml::CatBoost;innovation::two_stage_high_pollution::CatBoost,5,
temporal_2022_2026,B,multi_evidence_fusion,Top5Median,ok,100,34,0.09011460378992131,0.08250165745983906,1.9617512881342658,0.9033544667027461,338.7294195398878,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;local_analog::local_analog_memory_ml::CatBoost;innovation::two_stage_high_pollution::CatBoost,5,
temporal_2022_2026,B,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,0.016150336185458802,-0.057178267605633604,2.039928614450756,0.9674857039638894,390.2221771217061,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;local_analog::local_analog_memory_ml::CatBoost;innovation::two_stage_high_pollution::CatBoost;external::external_covariates::CatBoost;external::external_covariates::ElasticNet;external::external_covariates::PLSR,8,
temporal_2022_2026,B,multi_evidence_fusion,Top8Median,ok,100,34,0.03188565698119139,-0.02631464589276966,2.0235499370931613,0.9438382979175088,367.821397999596,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;local_analog::local_analog_memory_ml::CatBoost;innovation::two_stage_high_pollution::CatBoost;external::external_covariates::CatBoost;external::external_covariates::ElasticNet;external::external_covariates::PLSR,8,
temporal_2022_2026,B,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,0.06431284631568324,-0.0834192400550684,1.9893716866329427,0.990200807701806,451.86656572383936,external::external_covariates::XGBoost;local_analog::local_analog_memory_ml::ElasticNet;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;local_analog::local_analog_memory_ml::CatBoost;innovation::two_stage_high_pollution::CatBoost;external::external_covariates::CatBoost;external::external_covariates::ElasticNet;external::external_covariates::PLSR;local_analog::local_analog_memory_ml::HistGBR;innovation::spatial_zone_features::CatBoost;external::external_covariates::ExtraTrees;innovation::direct_global::PLSR,12,316.22776601683796
temporal_2022_2026,C,multi_evidence_fusion,ValBestSingle,ok,100,34,-0.03445632184016589,-0.15130084798203236,34.600884702747564,22.83466991692686,59.25841158118761,innovation::direct_global::HistGBR,1,
temporal_2022_2026,C,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,-0.02268302313543158,-0.1359403565125452,34.40342239327318,22.56103061879786,58.92052579837601,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR,3,
temporal_2022_2026,C,multi_evidence_fusion,Top3Median,ok,100,34,-0.006173002628951707,-0.1204038074242646,34.12459096744261,22.418468342374624,58.59944664581005,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR,3,
temporal_2022_2026,C,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,-0.011620108970411103,-0.12215365392765487,34.21683622726029,22.54043251746148,58.749303942115226,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR;innovation::spatial_zone_features::HistGBR;innovation::spatial_zone_features::LightGBM,5,
temporal_2022_2026,C,multi_evidence_fusion,Top5Median,ok,100,34,-0.012910917428027968,-0.13058171115441586,34.238659291568524,22.688973414354656,59.3285654253663,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR;innovation::spatial_zone_features::HistGBR;innovation::spatial_zone_features::LightGBM,5,
temporal_2022_2026,C,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,-0.01478449428084283,-0.14713187784828619,34.27031021066737,22.246219513773138,58.66570974243225,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR;innovation::spatial_zone_features::HistGBR;innovation::spatial_zone_features::LightGBM;external::external_covariates::XGBoost;external::external_covariates::LightGBM;innovation::temporal_weighted::XGBoost,8,
temporal_2022_2026,C,multi_evidence_fusion,Top8Median,ok,100,34,-0.016845336285887358,-0.13853677622614402,34.305090932385525,22.393230878732872,58.54385153783579,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR;innovation::spatial_zone_features::HistGBR;innovation::spatial_zone_features::LightGBM;external::external_covariates::XGBoost;external::external_covariates::LightGBM;innovation::temporal_weighted::XGBoost,8,
temporal_2022_2026,C,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,-0.09582714898718225,-0.3226478741037675,35.61247457674546,25.104271621998627,69.7998933389373,innovation::direct_global::HistGBR;innovation::direct_global::LightGBM;innovation::temporal_weighted::HistGBR;innovation::spatial_zone_features::HistGBR;innovation::spatial_zone_features::LightGBM;external::external_covariates::XGBoost;external::external_covariates::LightGBM;innovation::temporal_weighted::XGBoost;innovation::temporal_weighted::CatBoost;external::external_covariates::HistGBR;innovation::two_stage_high_pollution::CatBoost;innovation::two_stage_high_pollution::LightGBM,12,1000.0
temporal_2022_2026,D,multi_evidence_fusion,ValBestSingle,ok,100,34,0.09919239873484531,0.2054150278575,47.833059294190534,17.36956892470903,30.013708952332728,innovation::spatial_zone_features::HistGBR,1,
temporal_2022_2026,D,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,0.109074333762049,0.24616678312375806,47.569969436481095,17.518596481794155,29.694592364510502,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees,3,
temporal_2022_2026,D,multi_evidence_fusion,Top3Median,ok,100,34,0.10570380879049857,0.21907304696159213,47.65986717861487,17.298950991520236,29.692029287550696,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees,3,
temporal_2022_2026,D,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,0.10403403341171691,0.23601715796362133,47.70434022952662,17.57520268002607,29.822636266418517,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees;innovation::temporal_weighted::ExtraTrees;innovation::temporal_weighted::HistGBR,5,
temporal_2022_2026,D,multi_evidence_fusion,Top5Median,ok,100,34,0.1086269691968792,0.23583574344439884,47.58191120035247,16.93727248056399,28.561908140826333,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees;innovation::temporal_weighted::ExtraTrees;innovation::temporal_weighted::HistGBR,5,
temporal_2022_2026,D,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,0.11089417670902224,0.24220907304746375,47.5213603719483,17.683341664975284,30.38137048215217,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees;innovation::temporal_weighted::ExtraTrees;innovation::temporal_weighted::HistGBR;innovation::direct_global::ExtraTrees;innovation::temporal_weighted::RF;innovation::temporal_weighted::LightGBM,8,
temporal_2022_2026,D,multi_evidence_fusion,Top8Median,ok,100,34,0.10832060496552953,0.24543626301919852,47.59008743117986,17.236368025715215,29.241146118364767,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees;innovation::temporal_weighted::ExtraTrees;innovation::temporal_weighted::HistGBR;innovation::direct_global::ExtraTrees;innovation::temporal_weighted::RF;innovation::temporal_weighted::LightGBM,8,
temporal_2022_2026,D,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,0.02814092713470695,0.025559379388823578,49.68368319270536,20.31314746950889,36.78516125542075,innovation::spatial_zone_features::HistGBR;innovation::direct_global::HistGBR;innovation::spatial_zone_features::ExtraTrees;innovation::temporal_weighted::ExtraTrees;innovation::temporal_weighted::HistGBR;innovation::direct_global::ExtraTrees;innovation::temporal_weighted::RF;innovation::temporal_weighted::LightGBM;innovation::direct_global::LightGBM;innovation::two_stage_high_pollution::ExtraTrees;external::external_covariates::ExtraTrees;innovation::spatial_zone_features::RF,12,0.001
temporal_2022_2026,E,multi_evidence_fusion,ValBestSingle,ok,100,34,0.1737074608870418,0.15278915787588365,22.12033466672434,10.314065260651763,24.454387367275324,external::external_covariates::RF,1,
temporal_2022_2026,E,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,0.1573267812406336,0.15173708093255645,22.338518824387677,10.593990877216171,24.992974339141828,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost,3,
temporal_2022_2026,E,multi_evidence_fusion,Top3Median,ok,100,34,0.16698106266158574,0.14798710712107688,22.210186985415724,10.582393194037978,24.97021310718305,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost,3,
temporal_2022_2026,E,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,0.2315991381962964,0.19291843013574872,21.3313675673601,10.154329656554395,24.451000241490277,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;external::external_covariates::ExtraTrees,5,
temporal_2022_2026,E,multi_evidence_fusion,Top5Median,ok,100,34,0.18401693864847324,0.17691803793740646,21.981906150135117,10.3531392522699,24.401054547741808,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;external::external_covariates::ExtraTrees,5,
